"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/2022-0003994/","2022-0003994","Body-Worn Camera Violation, Motor Vehicle Incidents","09-17-2022","09-16-2022 7:43 pm","02"
"https://www.chicagocopa.org/case/2022-0004012/","2022-0004012","Firearm Discharge","09-18-2022","09-18-2022 1:47 am","08"
"https://www.chicagocopa.org/case/2022-0004050/","2022-0004050","Body-Worn Camera Violation, Firearm Discharge","09-20-2022","09-20-2022 3:39 pm","16"
"https://www.chicagocopa.org/case/2022-0004133/","2022-0004133","Firearm Discharge","09-26-2022","09-26-2022 11:57 am","11"
"https://www.chicagocopa.org/case/2022-0004223/","2022-0004223","Body-Worn Camera Violation, Firearm Discharge, Operational Violations","10-02-2022","10-02-2022 5:04 am","18"
"https://www.chicagocopa.org/case/2022-0004273/","2022-0004273","Firearm Discharge","10-05-2022","10-05-2022 12:51 pm","10"
"https://www.chicagocopa.org/case/2022-0004517/","2022-0004517","Firearm Discharge","10-20-2022","10-20-2022 6:13 pm","04"
"https://www.chicagocopa.org/case/2022-0004681/","2022-0004681","Firearm Discharge","11-01-2022","11-01-2022 7:06 am","25"
"https://www.chicagocopa.org/case/2022-0004807/","2022-0004807","Firearm Discharge","11-09-2022","11-09-2022 8:16 am","25"
"https://www.chicagocopa.org/case/2022-0004857/","2022-0004857","Body-Worn Camera Violation, Firearm Discharge","11-12-2022","11-12-2022 5:05 pm","11"
"https://www.chicagocopa.org/case/2022-0004954/","2022-0004954","Motor Vehicle Incidents","11-20-2022","11-20-2022 7:59 pm","01"
"https://www.chicagocopa.org/case/2022-0005166/","2022-0005166","Firearm Discharge","12-06-2022","12-06-2022 2:51 am","17"
